W Wheat Futures
SEP17     504'0     509'0     500'0     504'2     503'0     -'6       69255      503'6       76020      198703
DEC17     527'6     532'0     523'6     528'2     526'6    UNCH       28332      526'6       38949      133668
MAR18     546'4     551'0     542'6     548'2     546'4     +'4        9429      546'0       12956       50321
MAY18     555'4     561'2     553'6A    558'4     557'0     +'4        2150      556'4        2429       16279
JLY18     562'0     566'0     558'4     563'0     561'6     +'4        3507      561'2        3381       26737
SEP18     569'6     574'6     567'4A    571'2B    570'2     +'6         186      569'4         128        2227
DEC18     582'4     586'6B    580'2A    584'4B    583'2     +'6         720      582'4         374        8299
MAR19      ----     589'4B     ----     589'4B    590'0    +1'0          15      589'0          44         850
MAY19      ----      ----      ----      ----     587'4    +5'0           8      582'4                      31
JLY19     572'6     577'2     572'6     577'2     578'6   +10'2          17      568'4           1         273
SEP19      ----      ----      ----      ----     578'6   +10'2                  568'4
6700       ----     147'6B    143'1A     ----     146'3     -'7                  147'2
6800       ----     157'2B    152'6A     ----     155'6     -'7                  156'5
6900       ----     166'7B    164'4A     ----     165'3     -'6                  166'1
7000       ----     176'4B    174'0A     ----     175'0     -'5                  175'5                     250
7100       ----     186'1B    183'3A     ----     184'5     -'5                  185'2
7200       ----     196'0B    193'1A     ----     194'3     -'4                  194'7
7300       ----     205'6B    202'7A     ----     204'1     -'4                  204'5
7400       ----     215'4B    212'5A     ----     213'7     -'3                  214'2
7500       ----     225'3B    222'3A     ----     223'6     -'3                  224'1                     100
7600       ----     235'2B    232'1A     ----     233'5     -'2                  233'7
7700       ----     245'2B    241'7A     ----     243'4     -'2                  243'6
7800       ----     255'1B    252'0A     ----     253'3     -'2                  253'5
7900       ----     265'1B    261'6A     ----     263'3     -'1                  263'4
8000       ----     275'0B    271'4A     ----     273'3     -'1                  273'4
8100       ----     285'0B    281'5A     ----     283'2     -'2                  283'4
8200       ----     295'0B    291'3A     ----     293'2     -'1                  293'3
8300       ----     304'4B    301'4A     ----     303'2    UNCH                  303'2
8400       ----     313'4B    311'2A     ----     313'2    UNCH                  313'2
8500       ----      ----     321'3A     ----     323'2    UNCH                  323'2
8600       ----     335'0B    331'1A     ----     333'2    UNCH                  333'2
8700       ----     344'4B    341'2A     ----     343'2    UNCH                  343'2
WZ MAR18 Wheat Options PUT
2400       ----      ----      ----      ----        '1    UNCH                     '1
2500       ----      ----      ----      ----        '1    UNCH                     '1
2600       ----      ----      ----      ----        '1    UNCH                     '1
2700       ----      ----      ----      ----        '1    UNCH                     '1
2800       ----      ----      ----      ----        '1    UNCH                     '1
2900       ----      ----      ----      ----        '1    UNCH                     '1
3000       ----      ----      ----      ----        '1    UNCH                     '1
3100       ----      ----      ----      ----        '1    UNCH                     '1
3200       ----      ----      ----      ----        '1    UNCH                     '1
3300       ----      ----      ----      ----        '1    UNCH                     '1
3400       ----      ----      ----      ----        '2     +'1                     '1
3500       ----      ----      ----      ----        '2    UNCH                     '2
3600       ----      ----      ----      ----        '2     -'1                     '3                       1
3700       ----      ----      ----      ----        '3     -'1                     '4
3800       ----      ----      ----      ----        '4     -'1                     '5                      80
3900       ----      ----        '6A     ----        '5     -'2                     '7
4000       ----      ----        '7A     ----        '7     -'2                    1'1                      22
4100       ----      ----       1'1A     ----       1'2     -'2                    1'4                      84
4200       ----      ----       1'4A     ----       1'5     -'3                    2'0                      71
4300       ----      ----       2'1A     ----       2'2     -'4                    2'6                     340
4400       ----      ----       2'7A     ----       3'1     -'4                    3'5                      81
4500       ----      ----       4'0A     ----       4'1     -'5                    4'6                    1042
4600       ----      ----       5'3A     ----       5'4     -'6                    6'2                     704
4700       ----      ----       7'1A     ----       7'2     -'6                    8'0                     141
4800       ----      ----       9'3A     ----       9'4     -'6                   10'2                     439
4900       ----      ----      12'1A     ----      12'1     -'7                   13'0                    1465
5000       ----      16'4B     15'3A     ----      15'3     -'7                   16'2                     717
5100       ----      20'3B     19'0A     ----      19'1     -'7                   20'0                     495
5200       ----      25'0B     23'2A     ----      23'3    -1'0                   24'3                     151
5300       ----      30'0B     27'7A     ----      28'2    -1'1                   29'3                     206
5400       ----      35'4B     33'0A     ----      33'5    -1'1                   34'6                     200
5500       39'4      41'3B     38'4A     ----      39'4    -1'1          10       40'5                    1520
5600       ----      47'3B     44'4A     ----      45'5    -1'2          50       46'7          20         208
5700       ----      54'0B     50'6A     ----      52'2    -1'2                   53'4                      44
5800       ----      60'7B     57'3A     ----      59'0    -1'3                   60'3                      33
5900       ----      68'0B     64'3A     ----      66'2    -1'2                   67'4                      26
6000       ----      75'4B     72'7A     ----      73'4    -1'3                   74'7                     142
6100       ----      83'1B     80'2A     ----      81'2    -1'2                   82'4
6200       ----      91'1B     88'0A     ----      89'0    -1'2                   90'2
6300       ----      99'2B     96'0A     ----      97'1    -1'1                   98'2
6400       ----     107'4B    104'1A     ----     105'2    -1'1                  106'3
6500       ----     116'0B    113'3A     ----     113'7    -1'0                  114'7
6600       ----     124'5B    122'0A     ----     122'4    -1'0                  123'4
6700       ----     133'3B    130'6A     ----     131'2    -1'0                  132'2
6800       ----     142'3B    139'5A     ----     140'2     -'7                  141'1
6900       ----     151'3B    148'7A     ----     149'2    -1'0                  150'2
7000       ----     159'3B    158'4A     ----     158'3     -'7                  159'2
7100       ----     168'6B    168'3A     ----     167'5     -'7                  168'4
7200       ----     178'0B    177'5A     ----     176'7    -1'0                  177'7
7300       ----     187'4B    187'0A     ----     186'3     -'7                  187'2
7400       ----     197'0B    196'4A     ----     195'7     -'6                  196'5
7500       ----     206'4B    206'0A     ----     205'3     -'6                  206'1
7600       ----      ----      ----      ----     215'0     -'6                  215'6
7700       ----      ----      ----      ----     224'5     -'6                  225'3
7800       ----      ----      ----      ----     234'3     -'6                  235'1
7900       ----      ----      ----      ----     244'1     -'6                  244'7
8000       ----      ----      ----      ----     253'7     -'6                  254'5
8100       ----      ----      ----      ----     263'7     -'5                  264'4
8200       ----      ----      ----      ----     273'7     -'4                  274'3
8300       ----      ----      ----      ----     283'6     -'5                  284'3
8400       ----      ----      ----      ----     293'5     -'5                  294'2
8500       ----      ----     304'1A     ----     303'5     -'5                  304'2
8600       ----      ----     314'0A     ----     313'4     -'5                  314'1
8700       ----      ----      ----      ----     323'4     -'4                  324'0
8800       ----      ----     333'7A     ----     333'4     -'4                  334'0
WZ MAY18 Wheat Options PUT
2500       ----      ----      ----      ----        '1    UNCH                     '1
2600       ----      ----      ----      ----        '1    UNCH                     '1
2700       ----      ----      ----      ----        '1    UNCH                     '1
2800       ----      ----      ----      ----        '1    UNCH                     '1
2900       ----      ----      ----      ----        '1    UNCH                     '1
3000       ----      ----      ----      ----        '1    UNCH                     '1
3100       ----      ----      ----      ----        '2    UNCH                     '2
3200       ----      ----      ----      ----        '2    UNCH                     '2
3300       ----      ----      ----      ----        '2    UNCH                     '2
3400       ----      ----      ----      ----        '3    UNCH                     '3
3500       ----      ----      ----      ----        '4    UNCH                     '4
3600       ----      ----      ----      ----        '4    UNCH                     '4
3700       ----      ----      ----      ----        '5    UNCH                     '5
3800       ----      ----      ----      ----        '7    UNCH                     '7
3900       ----      ----      ----      ----       1'1    UNCH                    1'1
4000       ----      ----      ----      ----       1'3    UNCH                    1'3
4100       ----      ----      ----      ----       1'6    UNCH                    1'6                       1
4200       ----      ----      ----      ----       2'3    UNCH                    2'3
4300       ----      ----       3'0A     ----       3'0     -'1                    3'1
4400       ----      ----       3'7A     ----       3'7     -'1                    4'0
4500       ----      ----       5'0A     ----       5'0     -'2                    5'2
4600       ----      ----      ----      ----       6'3     -'3                    6'6
4700       ----      ----      ----      ----       8'1     -'3                    8'4
4800       ----      ----      ----      ----      10'1     -'5                   10'6
4900       ----      ----      ----      ----      12'5     -'6                   13'3                      55
5000       ----      ----      ----      ----      15'4     -'7                   16'3
5100       ----      ----      ----      ----      19'0     -'7                   19'7
5200       ----      ----      23'6A     ----      23'0    -1'0                   24'0                       2
5300       ----      ----      27'7A     ----      27'4    -1'0                   28'4                       2
5400       ----      ----      ----      ----      32'3    -1'1                   33'4                      50
5500       ----      ----      ----      ----      37'6    -1'1                   38'7                       4
5600       ----      ----      43'6A     ----      43'5    -1'1                   44'6                      19
5700       ----      ----      49'4A     ----      49'6    -1'1                   50'7
5800       ----      ----      ----      ----      56'2    -1'0                   57'2                       7
5900       ----      ----      ----      ----      62'7    -1'2                   64'1
6000       ----      ----      ----      ----      69'7    -1'2                   71'1                       2
6100       ----      ----      ----      ----      77'2    -1'2                   78'4                       4
6200       ----      ----      ----      ----      84'5    -1'3                   86'0                       3
6300       ----      ----      ----      ----      92'3    -1'2                   93'5
6400       ----      ----      ----      ----     100'3    -1'2                  101'5
6500       ----      ----      ----      ----     108'3    -1'3                  109'6
6600       ----      ----      ----      ----     116'6    -1'2                  118'0
6700       ----      ----      ----      ----     125'1    -1'2                  126'3
6800       ----      ----      ----      ----     133'6    -1'2                  135'0
6900       ----      ----      ----      ----     142'3    -1'2                  143'5
7000       ----      ----      ----      ----     151'3    -1'1                  152'4
7100       ----      ----      ----      ----     160'2    -1'1                  161'3
7200       ----      ----      ----      ----     169'3    -1'0                  170'3
7300       ----      ----      ----      ----     178'4    -1'1                  179'5
7400       ----      ----      ----      ----     187'5    -1'1                  188'6
7500       ----      ----      ----      ----     197'0    -1'0                  198'0
7600       ----      ----      ----      ----     206'3    -1'0                  207'3
7700       ----      ----      ----      ----     215'7    -1'0                  216'7
7800       ----      ----      ----      ----     225'3     -'7                  226'2
7900       ----      ----      ----      ----     235'0     -'6                  235'6
8000       ----      ----      ----      ----     244'5     -'6                  245'3
8100       ----      ----      ----      ----     254'2     -'6                  255'0
8200       ----      ----      ----      ----     263'7     -'6                  264'5
8300       ----      ----      ----      ----     273'5     -'6                  274'3
8400       ----      ----      ----      ----     283'4     -'6                  284'2
8500       ----      ----      ----      ----     293'2     -'6                  294'0
8600       ----      ----      ----      ----     303'1     -'5                  303'6
8700       ----      ----      ----      ----     313'0     -'6                  313'6
8800       ----      ----      ----      ----     323'0     -'5                  323'5
8900       ----      ----      ----      ----     333'0     -'5                  333'5
9000       ----      ----      ----      ----     343'0     -'4                  343'4
WZ JLY18 Wheat Options PUT
2500       ----      ----      ----      ----        '1    UNCH                     '1
2600       ----      ----      ----      ----        '1    UNCH                     '1
2700       ----      ----      ----      ----        '1    UNCH                     '1
2800       ----      ----      ----      ----        '1    UNCH                     '1
2900       ----      ----      ----      ----        '1    UNCH                     '1
3000       ----      ----      ----      ----        '1    UNCH                     '1
3100       ----      ----      ----      ----        '1    UNCH                     '1
3200       ----      ----      ----      ----        '1    UNCH                     '1
3300       ----      ----      ----      ----        '2    UNCH                     '2
3400       ----      ----      ----      ----        '3    UNCH                     '3
3500       ----      ----      ----      ----        '4    UNCH                     '4
3600       ----      ----      ----      ----        '5    UNCH                     '5
3700       ----      ----      ----      ----        '6     -'1                     '7
3800       ----      ----      ----      ----       1'0     -'1                    1'1
3900       ----      ----      ----      ----       1'2     -'2                    1'4
4000       ----      ----      ----      ----       1'5     -'2                    1'7
4100       ----      ----      ----      ----       2'1     -'2                    2'3                       4
4200       ----      ----      ----      ----       2'7     -'2                    3'1
4300       ----      ----      ----      ----       3'6     -'1                    3'7
4400       ----      ----      ----      ----       4'7     -'1                    5'0                     493
4500       ----      ----      ----      ----       6'1     -'1                    6'2                     517
4600       ----      ----      ----      ----       7'6     -'1                    7'7
4700       ----      ----      ----      ----       9'5     -'1                    9'6
4800       ----      ----      ----      ----      11'7     -'2           5       12'1                       3
4900       ----      ----      ----      ----      14'3     -'4                   14'7                      16
5000       ----      ----      ----      ----      17'3     -'5                   18'0                    1017
5100       ----      ----      ----      ----      20'7     -'7                   21'6                     104
5200       ----      ----      ----      ----      24'7    -1'0                   25'7           1         456
5300       ----      ----      ----      ----      29'3    -1'1                   30'4                      75
5400       ----      ----      ----      ----      34'1    -1'3                   35'4                      90
5500       ----      ----      40'5A     ----      39'4    -1'3           5       40'7                      57
5600       47'4      47'4      46'1A     47'4      45'1    -1'4          40       46'5                      27
5700       ----      52'6B     52'1A     ----      51'0    -1'4                   52'4                      12
5800       ----      ----      58'6A     ----      57'3    -1'4                   58'7                      15
5900       ----      ----      ----      ----      64'0    -1'2                   65'2                      32
6000       ----      ----      ----      ----      70'6    -1'1                   71'7                      12
6100       ----      ----      ----      ----      77'6    -1'0                   78'6
6200       ----      ----      ----      ----      85'1     -'6                   85'7
6300       ----      ----      ----      ----      92'5     -'6                   93'3
6400       ----      ----      ----      ----     100'3     -'5                  101'0
6500       ----      ----      ----      ----     108'1     -'6                  108'7
6600       ----      ----      ----      ----     116'3     -'5                  117'0
6700       ----      ----      ----      ----     124'4     -'5                  125'1
6800       ----      ----      ----      ----     132'6     -'6                  133'4
6900       ----      ----      ----      ----     141'3     -'6                  142'1
7000       ----      ----      ----      ----     150'0     -'6                  150'6
7100       ----      ----      ----      ----     158'6     -'5                  159'3
7200       ----      ----      ----      ----     167'4     -'7                  168'3
7300       ----      ----      ----      ----     176'4     -'6                  177'2
7400       ----      ----      ----      ----     185'4     -'6                  186'2
7500       ----      ----      ----      ----     194'6     -'6                  195'4
7600       ----      ----      ----      ----     203'7     -'6                  204'5
7700       ----      ----      ----      ----     213'1     -'6                  213'7
7800       ----      ----      ----      ----     222'4     -'6                  223'2
7900       ----      ----      ----      ----     231'7     -'5                  232'4
8000       ----      ----      ----      ----     241'3     -'5                  242'0
8100       ----      ----      ----      ----     250'7     -'5                  251'4
8200       ----      ----      ----      ----     260'3     -'5                  261'0
8300       ----      ----      ----      ----     270'0     -'5                  270'5
8400       ----      ----      ----      ----     279'5     -'5                  280'2
8500       ----      ----      ----      ----     289'3     -'4                  289'7
8600       ----      ----      ----      ----     299'1     -'4                  299'5
8700       ----      ----      ----      ----     308'7     -'5                  309'4
8800       ----      ----      ----      ----     318'5     -'5                  319'2
8900       ----      ----      ----      ----     328'4     -'5                  329'1
9000       ----      ----      ----      ----     338'3     -'4                  338'7
9100       ----      ----      ----      ----     348'2     -'5                  348'7

WEO SEP17 EU Milling Wheat Options CALL
10000      ----      ----      ----      ----     69.25   -2.25                  71.50
10200      ----      ----      ----      ----     67.25   -2.25                  69.50
10400      ----      ----      ----      ----     65.25   -2.25                  67.50
10600      ----      ----      ----      ----     63.25   -2.25                  65.50
10800      ----      ----      ----      ----     61.25   -2.25                  63.50
11000      ----      ----      ----      ----     59.25   -2.25                  61.50
11200      ----      ----      ----      ----     57.25   -2.25                  59.50
11400      ----      ----      ----      ----     55.25   -2.25                  57.50
11600      ----      ----      ----      ----     53.25   -2.25                  55.50
11800      ----      ----      ----      ----     51.25   -2.25                  53.50
11900      ----      ----      ----      ----     50.25   -2.25                  52.50
12000      ----      ----      ----      ----     49.25   -2.25                  51.50
12100      ----      ----      ----      ----     48.25   -2.25                  50.50
12200      ----      ----      ----      ----     47.25   -2.25                  49.50
12300      ----      ----      ----      ----     46.25   -2.25                  48.50
12400      ----      ----      ----      ----     45.25   -2.25                  47.50
12500      ----      ----      ----      ----     44.25   -2.25                  46.50
12600      ----      ----      ----      ----     43.25   -2.25                  45.50
12700      ----      ----      ----      ----     42.25   -2.25                  44.50
12800      ----      ----      ----      ----     41.50   -2.00                  43.50
12900      ----      ----      ----      ----     40.50   -2.00                  42.50
13000      ----      ----      ----      ----     39.50   -2.00                  41.50
13100      ----      ----      ----      ----     38.50   -2.00                  40.50
13200      ----      ----      ----      ----     37.50   -2.00                  39.50
13300      ----      ----      ----      ----     36.50   -2.00                  38.50
13400      ----      ----      ----      ----     35.50   -2.00                  37.50
13500      ----      ----      ----      ----     34.50   -2.00                  36.50
13600      ----      ----      ----      ----     33.50   -2.00                  35.50
13700      ----      ----      ----      ----     32.50   -2.00                  34.50
13800      ----      ----      ----      ----     31.50   -2.00                  33.50
13900      ----      ----      ----      ----     30.50   -2.00                  32.50
14000      ----      ----      ----      ----     29.50   -2.00                  31.50
14100      ----      ----      ----      ----     28.50   -2.00                  30.50
14200      ----      ----      ----      ----     27.50   -2.25                  29.75
14300      ----      ----      ----      ----     26.50   -2.25                  28.75
14400      ----      ----      ----      ----     25.50   -2.25                  27.75
14500      ----      ----      ----      ----     24.50   -2.25                  26.75
14600      ----      ----      ----      ----     23.50   -2.25                  25.75
14700      ----      ----      ----      ----     22.50   -2.25                  24.75
14800      ----      ----      ----      ----     21.50   -2.25                  23.75
14900      ----      ----      ----      ----     20.50   -2.25                  22.75
15000      ----      ----      ----      ----     19.50   -2.25                  21.75
15100      ----      ----      ----      ----     18.50   -2.25                  20.75
15200      ----      ----      ----      ----     17.50   -2.25                  19.75
15300      ----      ----      ----      ----     16.50   -2.25                  18.75
15400      ----      ----      ----      ----     15.50   -2.50                  18.00
15500      ----      ----      ----      ----     14.50   -2.50                  17.00
15600      ----      ----      ----      ----     13.50   -2.50                  16.00
15700      ----      ----      ----      ----     12.50   -2.50                  15.00
15800      ----      ----      ----      ----     11.50   -2.50                  14.00
15900      ----      ----      ----      ----     10.75   -2.50                  13.25
16000      ----      ----      ----      ----      9.75   -2.50                  12.25
16100      ----      ----      ----      ----      8.75   -2.50                  11.25
16200      ----      ----      ----      ----      8.00   -2.50                  10.50
16300      ----      ----      ----      ----      7.25   -2.50                   9.75
16400      ----      ----      ----      ----      6.50   -2.50                   9.00
16500      ----      ----      ----      ----      6.00   -2.25                   8.25
16600      ----      ----      ----      ----      5.50   -2.00                   7.50
16700      ----      ----      ----      ----      5.00   -2.00                   7.00
16800      ----      ----      ----      ----      4.50   -1.75                   6.25
16900      ----      ----      ----      ----      4.25   -1.50                   5.75
17000      ----      ----      5.00A     ----      4.00   -1.25                   5.25
17100      ----      ----      ----      ----      3.50   -1.25                   4.75
17200      ----      ----      ----      ----      3.25   -1.00                   4.25
17300      ----      ----      ----      ----      3.00   -1.00                   4.00
17400      ----      ----      ----      ----      2.75    -.75                   3.50
17500      ----      ----      ----      ----      2.50    -.75                   3.25
17600      ----      ----      ----      ----      2.25    -.75                   3.00
17700      ----      ----      ----      ----      2.00    -.75                   2.75
17800      ----      ----      ----      ----      2.00    -.50                   2.50
17900      ----      ----      ----      ----      1.75    -.50                   2.25
18000      ----      ----      ----      ----      1.50    -.50                   2.00
18100      ----      ----      ----      ----      1.50    -.50                   2.00
18200      ----      ----      ----      ----      1.25    -.50                   1.75
18300      ----      ----      ----      ----      1.25    -.50                   1.75
18400      ----      ----      ----      ----      1.00    -.50                   1.50
18500      ----      ----      ----      ----      1.00    -.50                   1.50
18600      ----      ----      ----      ----      1.00    -.25                   1.25
18700      ----      ----      ----      ----       .75    -.50                   1.25
18800      ----      ----      ----      ----       .75    -.25                   1.00
18900      ----      ----      ----      ----       .75    -.25                   1.00
19000      ----      ----      ----      ----       .50    -.50                   1.00
19100      ----      ----      ----      ----       .50    -.50                   1.00
19200      ----      ----      ----      ----       .50    -.25                    .75
19300      ----      ----      ----      ----       .50    -.25                    .75
19400      ----      ----      ----      ----       .50    -.25                    .75
19500      ----      ----      ----      ----       .50    -.25                    .75
19600      ----      ----      ----      ----       .50    -.25                    .75
19700      ----      ----      ----      ----       .50    UNCH                    .50
19800      ----      ----      ----      ----       .25    -.25                    .50
19900      ----      ----      ----      ----       .25    -.25                    .50
20000      ----      ----      ----      ----       .25    -.25                    .50
20100      ----      ----      ----      ----       .25    -.25                    .50
20200      ----      ----      ----      ----       .25    -.25                    .50
20300      ----      ----      ----      ----       .25    -.25                    .50
20400      ----      ----      ----      ----       .25    -.25                    .50
20500      ----      ----      ----      ----       .25    -.25                    .50
20600      ----      ----      ----      ----       .25    -.25                    .50
20700      ----      ----      ----      ----       .25    -.25                    .50
20800      ----      ----      ----      ----       .25    -.25                    .50
20900      ----      ----      ----      ----       .25    -.25                    .50
21000      ----      ----      ----      ----       .25    UNCH                    .25
21100      ----      ----      ----      ----       .25    UNCH                    .25
21200      ----      ----      ----      ----       .25    UNCH                    .25
21300      ----      ----      ----      ----       .25    UNCH                    .25
21400      ----      ----      ----      ----       .25    UNCH                    .25
21500      ----      ----      ----      ----       .25    UNCH                    .25
21600      ----      ----      ----      ----       .25    UNCH                    .25
21700      ----      ----      ----      ----       .25    UNCH                    .25
21800      ----      ----      ----      ----       .25    UNCH                    .25
21900      ----      ----      ----      ----       .25    UNCH                    .25
22000      ----      ----      ----      ----       .25    UNCH                    .25
22100      ----      ----      ----      ----       .25    UNCH                    .25
22200      ----      ----      ----      ----       .25    UNCH                    .25
22300      ----      ----      ----      ----       .25    UNCH                    .25
22400      ----      ----      ----      ----       .25    UNCH                    .25
22600      ----      ----      ----      ----       .25    UNCH                    .25
22800      ----      ----      ----      ----       .25    UNCH                    .25
23000      ----      ----      ----      ----       .25    UNCH                    .25
23200      ----      ----      ----      ----       .25    UNCH                    .25
23400      ----      ----      ----      ----       .25    UNCH                    .25
23600      ----      ----      ----      ----       .25    UNCH                    .25
23800      ----      ----      ----      ----       .25    UNCH                    .25
24000      ----      ----      ----      ----       .25    UNCH                    .25
24200      ----      ----      ----      ----       .25    UNCH                    .25
24400      ----      ----      ----      ----       .25    UNCH                    .25
24600      ----      ----      ----      ----       .25    UNCH                    .25
24800      ----      ----      ----      ----       .25    UNCH                    .25
25000      ----      ----      ----      ----       .25    UNCH                    .25
25200      ----      ----      ----      ----       .25    UNCH                    .25
25400      ----      ----      ----      ----       .25    UNCH                    .25
25600      ----      ----      ----      ----       .25    UNCH                    .25
25800      ----      ----      ----      ----       .25    UNCH                    .25
26000      ----      ----      ----      ----       .25    UNCH                    .25
26200      ----      ----      ----      ----       .25    UNCH                    .25
26400      ----      ----      ----      ----       .25    UNCH                    .25
26600      ----      ----      ----      ----       .25    UNCH                    .25
8000       ----      ----      ----      ----     89.00   -2.50                  91.50
8200       ----      ----      ----      ----     87.00   -2.50                  89.50
8400       ----      ----      ----      ----     85.00   -2.50                  87.50
8600       ----      ----      ----      ----     83.00   -2.50                  85.50
8800       ----      ----      ----      ----     81.00   -2.50                  83.50
9000       ----      ----      ----      ----     79.00   -2.50                  81.50
9200       ----      ----      ----      ----     77.00   -2.50                  79.50
9400       ----      ----      ----      ----     75.00   -2.50                  77.50
9600       ----      ----      ----      ----     73.00   -2.50                  75.50
9800       ----      ----      ----      ----     71.25   -2.25                  73.50
WEO DEC17 EU Milling Wheat Options CALL
10000      ----      ----      ----      ----     74.25   -1.75                  76.00
10200      ----      ----      ----      ----     72.25   -1.75                  74.00
10400      ----      ----      ----      ----     70.25   -2.00                  72.25
10600      ----      ----      ----      ----     68.25   -2.00                  70.25
10800      ----      ----      ----      ----     66.25   -2.00                  68.25
11000      ----      ----      ----      ----     64.25   -2.00                  66.25
11200      ----      ----      ----      ----     62.25   -2.00                  64.25
11400      ----      ----      ----      ----     60.25   -2.00                  62.25
11600      ----      ----      ----      ----     58.25   -2.00                  60.25
11800      ----      ----      ----      ----     56.25   -2.00                  58.25
12000      ----      ----      ----      ----     54.25   -2.00                  56.25
12200      ----      ----      ----      ----     52.25   -2.00                  54.25
12300      ----      ----      ----      ----     51.25   -2.00                  53.25
12400      ----      ----      ----      ----     50.25   -2.00                  52.25
12500      ----      ----      ----      ----     49.25   -2.00                  51.25
12600      ----      ----      ----      ----     48.25   -2.00                  50.25
12700      ----      ----      ----      ----     47.25   -2.00                  49.25
12800      ----      ----      ----      ----     46.25   -2.00                  48.25
12900      ----      ----      ----      ----     45.25   -2.00                  47.25
13000      ----      ----      ----      ----     44.25   -2.00                  46.25
13100      ----      ----      ----      ----     43.25   -2.25                  45.50
13200      ----      ----      ----      ----     42.25   -2.25                  44.50
13300      ----      ----      ----      ----     41.25   -2.25                  43.50
13400      ----      ----      ----      ----     40.50   -2.00                  42.50
13500      ----      ----      ----      ----     39.50   -2.00                  41.50
13600      ----      ----      ----      ----     38.50   -2.00                  40.50
13700      ----      ----      ----      ----     37.50   -2.00                  39.50
13800      ----      ----      ----      ----     36.50   -2.00                  38.50
13900      ----      ----      ----      ----     35.50   -2.00                  37.50
14000      ----      ----      ----      ----     34.50   -2.00                  36.50
14100      ----      ----      ----      ----     33.50   -2.25                  35.75
14200      ----      ----      ----      ----     32.50   -2.25                  34.75
14300      ----      ----      ----      ----     31.50   -2.25                  33.75
14400      ----      ----      ----      ----     30.75   -2.00                  32.75
14500      ----      ----      ----      ----     29.75   -2.00                  31.75
14600      ----      ----      ----      ----     28.75   -2.00                  30.75
14700      ----      ----      ----      ----     27.75   -2.25                  30.00
14800      ----      ----      ----      ----     26.75   -2.25                  29.00
14900      ----      ----      ----      ----     26.00   -2.00                  28.00
15000      ----      ----      ----      ----     25.00   -2.00                  27.00
15100      ----      ----      ----      ----     24.00   -2.25                  26.25
15200      ----      ----      ----      ----     23.25   -2.00                  25.25
15300      ----      ----      ----      ----     22.25   -2.00                  24.25
15400      ----      ----      ----      ----     21.50   -2.00                  23.50
15500      ----      ----      ----      ----     20.50   -2.00                  22.50
15600      ----      ----      ----      ----     19.75   -2.00                  21.75
15700      ----      ----      ----      ----     18.75   -2.00                  20.75
15800      ----      ----      ----      ----     18.00   -2.00                  20.00
15900      ----      ----      ----      ----     17.25   -2.00                  19.25
16000      ----      ----      ----      ----     16.25   -2.00                  18.25
16100      ----      ----      ----      ----     15.50   -2.00                  17.50
16200      ----      ----      ----      ----     14.75   -2.00                  16.75
16300      ----      ----      ----      ----     14.00   -2.00                  16.00
16400      ----      ----      ----      ----     13.25   -2.00                  15.25
16500      ----      ----      ----      ----     12.75   -1.75                  14.50
16600      ----      ----      ----      ----     12.00   -1.75                  13.75
16700      ----      ----      ----      ----     11.25   -1.75                  13.00
16800      ----      ----      ----      ----     10.75   -1.75                  12.50
16900      ----      ----      ----      ----     10.25   -1.50                  11.75
17000      ----      ----      ----      ----      9.50   -1.75                  11.25
17100      ----      ----      ----      ----      9.00   -1.50                  10.50
17200      ----      ----      ----      ----      8.50   -1.50                  10.00
17300      ----      ----      ----      ----      8.00   -1.50                   9.50
17400      ----      ----      ----      ----      7.75   -1.25                   9.00
17500      ----      ----      ----      ----      7.25   -1.25                   8.50                      50
17600      ----      ----      ----      ----      6.75   -1.25                   8.00
17700      ----      ----      ----      ----      6.50   -1.00                   7.50
17800      ----      ----      ----      ----      6.25    -.75                   7.00
17900      ----      ----      ----      ----      5.75   -1.00                   6.75
18000      ----      ----      ----      ----      5.50    -.75                   6.25
18100      ----      ----      ----      ----      5.25    -.75                   6.00
18200      ----      ----      ----      ----      5.00    -.75                   5.75
18300      ----      ----      ----      ----      4.75    -.75                   5.50
18400      ----      ----      ----      ----      4.50    -.50                   5.00
18500      ----      ----      ----      ----      4.25    -.50                   4.75
18600      ----      ----      ----      ----      4.25    -.25                   4.50
18700      ----      ----      ----      ----      4.00    -.25                   4.25
18800      ----      ----      ----      ----      3.75    -.25                   4.00
18900      ----      ----      ----      ----      3.50    -.50                   4.00
19000      ----      ----      ----      ----      3.50    -.25                   3.75                      50
19100      ----      ----      ----      ----      3.25    -.25                   3.50
19200      ----      ----      ----      ----      3.25    UNCH                   3.25
19300      ----      ----      ----      ----      3.00    -.25                   3.25
19400      ----      ----      ----      ----      3.00    UNCH                   3.00
19500      ----      ----      ----      ----      2.75    -.25                   3.00
19600      ----      ----      ----      ----      2.75    UNCH                   2.75
19700      ----      ----      ----      ----      2.50    -.25                   2.75
19800      ----      ----      ----      ----      2.50    UNCH                   2.50
19900      ----      ----      ----      ----      2.50    UNCH                   2.50
20000      ----      ----      ----      ----      2.25    UNCH                   2.25
20100      ----      ----      ----      ----      2.25    UNCH                   2.25
20200      ----      ----      ----      ----      2.25    UNCH                   2.25
20300      ----      ----      ----      ----      2.00    UNCH                   2.00
20400      ----      ----      ----      ----      2.00    UNCH                   2.00
20500      ----      ----      ----      ----      2.00    UNCH                   2.00
20600      ----      ----      ----      ----      2.00    +.25                   1.75
