,0,1,after4_date
1024,0.25849924628249,-0.011353561703578974,2014-02-16
1025,0.2651216764915258,-0.004053507706819626,2014-02-17
1026,0.22077514168593027,-0.040486981595035706,2014-02-18
1027,0.20971509410542621,0.010414553071729515,2014-02-19
1028,0.29683574862694406,0.06228668816009284,2014-02-20
1029,0.2075314068437607,0.09265072323376465,2014-02-21
1030,0.07033184221139144,0.013395619963032655,2014-02-22
1031,0.21976922145906602,0.13080054551058573,2014-02-23
1032,0.28108775451105233,0.04758122985802507,2014-02-24
1033,0.2877760741086079,0.0813677699834476,2014-02-25
1034,0.26355414670314925,0.10645066808721226,2014-02-26
1035,0.28818321451812173,0.046796496673261384,2014-02-27
1036,0.31478403251313725,-0.004165384727890855,2014-02-28
1037,0.24257292386190318,0.10058467468306675,2014-03-01
1038,0.36652500176728353,0.015930858395283933,2014-03-03
1039,0.2863560548884996,0.0621940038151507,2014-03-04
1040,0.18351626540305002,0.13713379333322484,2014-03-05
1041,0.19042554609309487,0.018782247504372702,2014-03-06
1042,0.27686084895531526,0.07038603817487253,2014-03-07
1043,0.22677699667390078,0.059811674449223265,2014-03-08
1044,0.20044731864133367,0.126771548155043,2014-03-10
1045,0.2642096210192253,-0.026513161229773614,2014-03-11
1046,0.24137619259461737,0.014792061821238246,2014-03-12
1047,0.24628322494966523,0.02972328363331507,2014-03-13
1048,0.15908319002675556,0.001723979374108649,2014-03-14
1049,0.2662796805925942,-0.011535728093943,2014-03-15
1050,0.19280133379072992,0.0057483636930325014,2014-03-16
1051,0.18501135926031365,0.20204418774487512,2014-03-17
1052,0.2615739251523177,-0.014343097737782765,2014-03-18
1053,0.23607844201325817,0.04389461675576786,2014-03-19
1054,0.3011371246204252,0.04741892152136703,2014-03-20
1055,0.3340571220728905,-0.014444136757900987,2014-03-21
1056,0.3569688599508377,-0.0021657098999199767,2014-03-22
1057,0.1624259371695456,0.015630076661381748,2014-03-24
1058,0.23104128219955378,0.13809245348455995,2014-03-25
1059,0.35801129622104677,-0.0014979079106378064,2014-03-26
1060,0.18380770052435652,0.06892239492229978,2014-03-27
1061,0.25271606640143124,0.05555549792157422,2014-03-28
1062,0.23465753280674773,0.05547445451550736,2014-03-29
1063,0.25198261232446423,0.13430932016815042,2014-03-30
1064,0.24179703354817858,0.09272958926449494,2014-03-31
1065,0.1923714491017927,-0.03272682257229945,2014-04-01
1066,0.12822674508759796,0.016664821503942197,2014-04-02
1067,0.2688315242482574,0.1089676460659387,2014-04-03
1068,0.17383989490809387,0.05716582284222331,2014-04-04
1069,0.23048757301834769,0.08118245308043262,2014-04-05
1070,0.20429997636286018,-0.059837764147508535,2014-04-06
1071,0.23340929990608422,0.23848529875295676,2014-04-07
1072,0.2240058037826125,0.026696387527146946,2014-04-08
1073,0.18489706754155047,0.07200372952910605,2014-04-09
1074,0.20618802655687388,0.05951390281010815,2014-04-10
1075,0.2876353809386512,0.035871724191224606,2014-04-11
1076,0.17501256767774312,-0.0018571326274120946,2014-04-12
1077,0.21026501705681805,0.14313575692020172,2014-04-14
1078,0.34539244370494854,0.06667698880785473,2014-04-15
1079,0.2519708615304254,0.03926144912575808,2014-04-16
1080,0.24882675657754358,0.05855401270713658,2014-04-17
1081,0.2519323417112587,0.08608295058566266,2014-04-18
1082,0.3227426394394193,-0.007647357942716478,2014-04-19
1083,0.1760623673339395,-0.045676710917024146,2014-04-20
1084,0.20621308040234412,0.027321909947553118,2014-04-21
1085,0.3346021842568765,-0.005423084643916057,2014-04-22
1086,0.4151668090498915,0.05587487208663478,2014-04-23
1087,0.3260443868648203,0.006925391302531943,2014-04-24
1088,0.27030219042583753,0.08545144507111394,2014-04-25
1089,0.30211731856786533,0.038910526048122555,2014-04-26
1090,0.1567936632803501,0.0878334844365253,2014-04-28
1091,0.2895084705482522,0.02592502850574593,2014-04-29
1092,0.18556147135426035,0.019578514381172724,2014-04-30
1093,0.10673005870759608,0.008246521383010179,2014-05-01
1094,0.3218215713242228,0.08033041575607934,2014-05-02
1095,0.25025585192871164,0.06770165224898823,2014-05-03
1096,0.23536353632463314,-0.024065837139970337,2014-05-04
1097,0.1631814023948312,0.1553548853595466,2014-05-05
1098,0.24148267019890032,0.046163196649621326,2014-05-06
1099,0.21310883932660585,0.04277368387051933,2014-05-07
1100,0.34472245728332823,0.0033926124886446505,2014-05-08
1101,0.35598317570369353,0.13767945324576675,2014-05-09
1102,0.28412159936686415,0.08698149777830745,2014-05-10
1103,0.14882602208232001,0.005026073478719842,2014-05-11
1104,0.22558131398411577,0.07956093612552838,2014-05-13
1105,0.23688333923188482,0.13770523614576508,2014-05-14
1106,0.10097928361520965,0.09791823881794368,2014-05-15
1107,0.18735797116780106,0.11663479907330077,2014-05-16
1108,0.29938591209390203,0.022763105936977803,2014-05-17
1109,0.2130806223914759,0.08344278995509027,2014-05-18
1110,0.29791634088594865,-0.005837738074618499,2014-05-19
1111,0.29407395394775354,0.022493901648116894,2014-05-20
1112,0.17144127696869288,0.11006170079233828,2014-05-21
1113,0.2815643529039621,0.00448356907234113,2014-05-22
1114,0.23756859440306757,0.19044676889099904,2014-05-23
1115,0.2953867741730373,-0.04363965766636175,2014-05-24
1116,0.19247805522713163,-0.021472151493999857,2014-05-25
1117,0.08557213782718452,0.03933708937666537,2014-05-26
1118,0.2275605473145273,0.027399321601039497,2014-05-27
1119,0.3593478511386152,0.01195856600235415,2014-05-28
1120,0.24172243358075401,0.05944357017267294,2014-05-29
1121,0.17498522087756646,0.0991241209893392,2014-05-30
1122,0.36992538279296333,-0.010164543538051591,2014-05-31
1123,0.19376912916006636,-0.01341358560418284,2014-06-01
1124,0.04322786306005375,0.025979192557288727,2014-06-02
1125,0.27996815286086685,0.012685319998636391,2014-06-03
1126,0.4555056563756558,0.027216307418697905,2014-06-04
1127,0.26003939149109323,0.01859284006499723,2014-06-05
1128,0.2380965558796091,0.022848511482356042,2014-06-06
1129,0.32052917379552137,0.1575564984646963,2014-06-07
1130,0.3857639217721423,0.001894092625766972,2014-06-08
1131,0.28633824037523803,0.02677008177545905,2014-06-09
1132,0.26323082782544677,0.13182941708072224,2014-06-10
1133,0.3367395012928214,-0.019318498745170956,2014-06-11
1134,0.38502059002527234,-0.0329822060951133,2014-06-12
1135,0.2810747885780671,0.00471718033415811,2014-06-13
1136,0.14093113977622723,0.018281742129074192,2014-06-14
1137,0.35409764322583104,0.025119736096925416,2014-06-15
1138,0.2587956733529705,0.0930977483078404,2014-06-16
1139,0.44728397447713325,0.005690500179493339,2014-06-17
1140,0.2163455297676234,0.00721943506518651,2014-06-18
1141,0.2882762697144355,0.03515846954660127,2014-06-19
1142,0.3532392468985912,0.023889717214974633,2014-06-20
1143,0.18233865759171844,-0.007514227804856398,2014-06-21
1144,0.24799975837812352,-0.08150643546718249,2014-06-22
1145,0.15041161311103227,0.18269900651345944,2014-06-23
1146,0.34168715590205173,0.05644358611809738,2014-06-24
1147,0.31705555278494374,-0.020677968449833,2014-06-25
1148,0.29298363047726905,-0.019434121278839894,2014-06-26
1149,0.3291767807286559,0.04718755463468213,2014-06-27
1150,0.2285229028740186,0.08422574605705956,2014-06-28
1151,0.13451992672751065,0.009703436771890894,2014-06-29
1152,0.11197278822198305,-0.019587357682425203,2014-06-30
1153,0.3251079971440948,0.1381032576596849,2014-07-01
1154,0.17681601109472725,0.026516701634154916,2014-07-02
1155,0.1812855571227119,0.0724479547099722,2014-07-03
1156,0.3656517697891011,0.03236916146352145,2014-07-04
1157,0.23504456551827807,0.09217047315456754,2014-07-05
1158,0.2953849156536903,0.05928532477919161,2014-07-08
1159,0.33741335667889,0.008184521504145819,2014-07-09
1160,0.31095746830248505,-0.03079298383333146,2014-07-10
1161,0.4066454202331724,0.018143634974879832,2014-07-11
1162,0.28962585644619915,0.02870424738538218,2014-07-12
1163,0.20174115756809197,0.008129553010153506,2014-07-13
1164,0.2611968732805835,-0.01700341032864145,2014-07-14
1165,0.3507757961911501,-0.03683617993434675,2014-07-15
1166,0.22795693246750612,-0.0010837451640120731,2014-07-16
1167,0.27033612519456035,0.014265076437096643,2014-07-17
1168,0.2579162673976982,0.047665107111600415,2014-07-18
1169,0.15856075167467643,0.03440214380617508,2014-07-19
1170,0.25719652623106076,0.12023191831308047,2014-07-21
1171,0.36152050568587024,0.04710487572511637,2014-07-22
1172,0.26224211697413785,0.06553343095706653,2014-07-23
1173,0.2705268447904984,0.027837878647970448,2014-07-24
1174,0.2790395129712342,0.0534503297532158,2014-07-25
1175,0.2526729064809081,0.035629950119532024,2014-07-26
1176,0.23046335248004865,-0.04459082209101161,2014-07-28
1177,0.2771302872425477,0.017588118601875213,2014-07-29
1178,0.31384563411882827,0.008305103902220595,2014-07-30
1179,0.352188509586766,0.13274516808033493,2014-07-31
1180,0.2651632304924254,-0.0038897355727715217,2014-08-01
1181,0.4183784476454134,-0.012219622173400498,2014-08-02
1182,0.2099131208835776,-0.10628228267448339,2014-08-03
1183,0.2166145600215447,-0.02632545782249049,2014-08-04
1184,0.3168122733347217,0.005834404155762921,2014-08-05
1185,0.31760409008792273,0.002196345242746407,2014-08-06
1186,0.21409151151067857,0.017298664181112335,2014-08-07
1187,0.11071512513993252,-0.01091823016503171,2014-08-08
1188,0.3750875623802539,-0.011565684228825195,2014-08-09
1189,0.13191588957498013,0.1038999797365594,2014-08-11
1190,0.2560456153906581,0.039721982532915624,2014-08-12
1191,0.3366848224839381,0.10013569731773404,2014-08-13
1192,0.19413727095607786,0.05182242783590763,2014-08-14
1193,0.0,0.0,2014-08-15
1194,0.05590657086224511,0.030058017339917142,2014-08-16
1195,0.05590657086224511,0.030058017339917142,2014-08-18
1196,0.24385805959086215,0.01394528393124161,2014-08-19
1197,0.2415762016900331,0.04545393893880323,2014-08-20
1198,0.17171846948353342,0.029154145720296648,2014-08-21
1199,0.13334056431182084,0.03139690521477951,2014-08-22
1200,0.17177537162762999,0.06763519499909308,2014-08-23
1201,0.09277490305684366,-0.020309736937806577,2014-08-24
1202,0.17998552586753003,0.021018055329027528,2014-08-25
1203,0.18840220766919294,0.02247555582295127,2014-08-26
1204,0.22018779075189968,0.10665123896833524,2014-08-27
1205,0.3774415937911583,0.08452710431903118,2014-08-28
1206,0.1995084112832123,0.04670788437084855,2014-08-29
1207,0.20350184900968155,0.0962033313053364,2014-08-30
1208,0.09896665290260916,0.017500143667549456,2014-08-31
1209,0.20946838348939312,-0.010697956334549055,2014-09-01
1210,0.07501238608662143,0.0820995599654606,2014-09-02
1211,0.2816797507484284,0.03975473080280316,2014-09-03
1212,0.25844585543767123,0.08377558749693206,2014-09-04
1213,0.35381103599072394,-0.0028475368915397603,2014-09-05
1214,0.41788385146581625,0.03697996497708466,2014-09-06
1215,0.21355315982504453,0.055574764405713746,2014-09-07
1216,0.11762834187600762,0.20607647309096552,2014-09-08
1217,0.2773171481048555,0.025115104011780347,2014-09-09
1218,0.2609283392170693,0.004406932159590992,2014-09-10
1219,0.34997592656704696,-0.022368110776148996,2014-09-11
1220,0.2696898417264325,-0.018742477023064932,2014-09-12
1221,0.19321523352716888,0.013481198426809199,2014-09-13
1222,0.22518448800303986,-0.01924502969149664,2014-09-14
1223,0.21761023066397775,0.07901690779248219,2014-09-15
1224,0.3216511449601716,0.06823548446818481,2014-09-16
1225,0.34250035379407423,0.042270216988449995,2014-09-17
1226,0.35342620505541245,-0.006892318406737211,2014-09-18
1227,0.1413143254205275,0.010176382773214906,2014-09-19
1228,0.4185218478848293,-0.007792441259428321,2014-09-20
1229,0.1869152681042699,0.0022425649702768483,2014-09-21
1230,0.09674516327730164,0.08275099493642828,2014-09-22
1231,0.2561752554912442,-0.007294037484281288,2014-09-23
1232,0.19963035071371568,0.0029234329543260844,2014-09-24
1233,0.2104887287206077,0.058480992823641116,2014-09-25
1234,0.32504901053367313,0.010210288914987719,2014-09-26
1235,0.28573645323336844,0.023533473565113237,2014-09-27
1236,0.2865109394113736,0.024103771094592538,2014-09-29
1237,0.34777605441593246,0.14423479824240024,2014-09-30
1238,0.36859728334161773,-0.02059799193852069,2014-10-01
1239,0.2921162797113379,0.030409367167659834,2014-10-02
1240,0.2245031586803197,0.005399810868578083,2014-10-03
1241,0.16549948743330983,-0.030840595104639584,2014-10-04
1242,0.22300385671883494,-0.01198268545225728,2014-10-05
1243,0.2632685458854617,0.03569482585547471,2014-10-06
1244,0.31301937792461565,0.1080207150154127,2014-10-07
1245,0.3507445746439018,0.03705918400544346,2014-10-08
1246,0.33774785128995616,0.012815484674718252,2014-10-09
1247,0.3777568137747494,0.02488378705195669,2014-10-10
1248,0.3325489456546593,0.046410384990481425,2014-10-11
1249,0.17592251819665,-0.045081479553160116,2014-10-12
1250,0.291939961217158,0.015093086709239341,2014-10-13
1251,0.32270571649828217,0.073968887565901,2014-10-14
1252,0.2726375656503322,0.014053989097351565,2014-10-15
1253,0.4742325101740952,0.04254506201963163,2014-10-16
1254,0.2289940227361071,0.05017915637359019,2014-10-17
1255,0.33326411196921885,0.1015840485001239,2014-10-18
1256,0.2826022682850176,0.030371105359116135,2014-10-19
1257,0.26165952756440125,-0.022637127699419758,2014-10-20
1258,0.2749602833560071,0.0764214709949671,2014-10-21
1259,0.3786585955770826,-0.047988121516317865,2014-10-22
1260,0.23741448152750777,0.05589298989317976,2014-10-23
1261,0.3491110956516321,-0.04611617803492309,2014-10-24
1262,0.1887572831588127,0.021345880093918974,2014-10-25
1263,0.3000360506312976,-0.02519665586684318,2014-10-26
1264,0.18490013406880407,0.03978159590598297,2014-10-27
1265,0.24114533235137917,0.018844003923114524,2014-10-28
1266,0.3282232438307976,0.007024025407267923,2014-10-29
1267,0.2642956402655373,0.12656069895345534,2014-10-30
1268,0.2937466706606731,0.07774815223844266,2014-10-31
1269,0.33688215847129865,-0.056623968342629276,2014-11-01
1270,0.33623805417084174,0.03993463940871328,2014-11-02
1271,0.24415733719995245,0.10627731707371749,2014-11-03
1272,0.26495825775941584,0.08782386033712569,2014-11-04
1273,0.4486302041001295,0.14456573192897967,2014-11-05
1274,0.29226867053548156,0.05803316542538547,2014-11-06
1275,0.31768331965442603,0.15679849127956602,2014-11-07
1276,0.2723495373960217,-0.07391238977894686,2014-11-08
1277,0.11035726289273701,-0.0279155540569559,2014-11-09
1278,0.13060868009658508,0.15898603803276082,2014-11-10
1279,0.22642028418386326,0.018375786692595326,2014-11-11
1280,0.3384123346248149,0.0635255030770369,2014-11-12
1281,0.28137774865654774,0.08648891124055251,2014-11-13
1282,0.10274306892118551,0.07773218554163841,2014-11-14
1283,0.15903945622659352,0.1210963452841187,2014-11-15
1284,0.2419456155302348,0.05715849448586749,2014-11-17
1285,0.2728441869097453,0.01061987650318837,2014-11-18
1286,0.29462001249645897,0.018084885891007464,2014-11-19
1287,0.3478447442877659,0.04690270351703409,2014-11-20
1288,0.32022672963990784,0.004731507611369989,2014-11-21
1289,0.2864405138448615,0.10814687003911352,2014-11-22
1290,0.18213345149453952,0.032695654745627745,2014-11-24
1291,0.39181958207611123,-0.052620517470962566,2014-11-25
1292,0.16658942850839362,0.06718250553490841,2014-11-26
1293,0.16882759339899434,0.11576338709800499,2014-11-27
1294,0.1816257669016322,0.07634518697278832,2014-12-01
1295,0.34575349319987586,0.08273690310724037,2014-12-02
1296,0.2673357006956344,0.06265766036796525,2014-12-03
1297,0.285181550333519,0.04075619897980173,2014-12-04
1298,0.1736985283568872,0.05611506031948674,2014-12-05
1299,0.19257740754448116,0.11200799954831425,2014-12-06
1300,0.15146406144680183,0.019737881171703837,2014-12-08
1301,0.3705511796751129,0.05424559588132816,2014-12-09
1302,0.25658809984034253,0.05149814256189913,2014-12-10
1303,0.28859852963590615,0.03882363419018174,2014-12-11
1304,0.34974086124797366,0.042153183124462645,2014-12-12
1305,0.1394902702672895,-0.05055764454136221,2014-12-13
1306,0.19812257520293258,0.0544825330027368,2014-12-15
1307,0.3341850368854321,0.003543637524335959,2014-12-16
1308,0.31200945068262,0.14360789412440908,2014-12-17
1309,0.23555138952174545,0.051697876898048126,2014-12-18
1310,0.24022472924883242,0.1732712709666649,2014-12-19
1311,0.31514187322382803,0.031795600227270994,2014-12-20
1312,0.16669643063383277,0.19194194997810723,2014-12-22
1313,0.1825754974196614,0.0757249240265678,2014-12-23
1314,0.22055938921010235,0.031679969870431965,2014-12-24
1315,0.27412762569124005,0.03876751304777769,2014-12-25
1316,0.2758923212007902,0.12096752709651985,2014-12-29
1317,0.2761678442726147,0.1947138290537233,2014-12-30
1318,0.2528719073246941,0.02839609675101845,2014-12-31
1319,0.30414186665334325,0.07851563501515837,2015-01-01
1320,0.17584219714046195,0.10957777903163293,2015-01-03
1321,0.12239991506655552,0.12581028218552645,2015-01-04
1322,0.37206991492585934,0.19061409316349695,2015-01-05
1323,0.2792824125673643,0.24294779114970227,2015-01-06
1324,0.32925754303225974,0.07939777525034625,2015-01-07
1325,0.38281431963665463,0.03667821973457984,2015-01-08
1326,0.28858845836702135,0.12650035281192998,2015-01-09
1327,0.29631744313217845,0.19658189366573622,2015-01-10
1328,0.19967621716769288,0.20897422456920986,2015-01-12
1329,0.3082344924813677,0.18731842764341297,2015-01-13
1330,0.21876044621531915,0.09635897758629697,2015-01-14
1331,0.15059575434523284,0.10426234088955044,2015-01-15
1332,0.2214119678111576,0.09898833388660509,2015-01-16
1333,0.15243011684042282,0.15664532743858745,2015-01-17
1334,0.09964632546394613,0.10380095814164739,2015-01-18
1335,0.20002585960165523,0.21749856476587237,2015-01-19
1336,0.13878089220976655,0.1768537930066346,2015-01-20
1337,0.2314124688950338,0.10190995471102782,2015-01-21
1338,0.3188778734687833,0.06734140520533478,2015-01-22
1339,0.16887506895286494,0.09080806600204773,2015-01-23
1340,0.3330265478797164,0.04914745081228075,2015-01-24
1341,0.22533629839628752,0.24925630512235403,2015-01-25
1342,0.1934877253632896,0.1586969303706891,2015-01-26
1343,0.4039397970708566,0.11318188266701437,2015-01-27
1344,0.30813450888879207,0.14802854435317483,2015-01-28
1345,0.3000572709357972,0.12498333202005782,2015-01-29
1346,0.205142006266844,0.11444615526835676,2015-01-30
1347,0.39740786841796016,0.1638402924624405,2015-01-31
1348,0.06145992853556146,0.1032792978389532,2015-02-01
1349,0.27540557270759974,0.02392860561442421,2015-02-02
1350,0.2338009939497817,0.1686992470618752,2015-02-03
1351,0.2815655128270989,0.048994909477978243,2015-02-04
1352,0.23533719466206976,0.10437816637270454,2015-02-05
1353,0.23004154100108087,0.11353430331874075,2015-02-06
1354,0.25971430709080606,0.029748026505410093,2015-02-07
1355,0.19111556657949808,0.06632431586016434,2015-02-08
1356,0.1654400413167353,0.15171035952608808,2015-02-09
1357,0.25493871866454404,0.10158529969964732,2015-02-10
1358,0.33060049443433054,0.10702822574202255,2015-02-11
1359,0.21604581250880758,0.09664026390605901,2015-02-12
1360,0.32447895186379117,0.18347353319900353,2015-02-13
1361,0.1497862162861171,0.17728299397456046,2015-02-14
1362,0.15966775585773146,0.04210669829613344,2015-02-15
1363,0.16580014081109742,0.18611481901081522,2015-02-16
1364,0.17792093179205842,0.08309083729835369,2015-02-17
1365,0.239775089710782,0.031013945687445258,2015-02-18
1366,0.24263577947311485,0.06460526511521,2015-02-19
1367,0.24051787029625457,0.0899100803711805,2015-02-20
1368,0.19850226610070104,0.06595236007004966,2015-02-21
1369,0.056212048970027205,0.10368913073733949,2015-02-22
1370,0.2502539183634463,-0.04113337397281096,2015-02-23
1371,0.3472649640672605,0.0862064289779341,2015-02-24
1372,0.331756850568152,-0.010925919285715496,2015-02-25
1373,0.23385875514151408,0.059804773749949816,2015-02-26
1374,0.09091042012333252,-0.030886871933298587,2015-02-27
1375,0.11068662546828165,0.16791971668165137,2015-02-28
1376,0.1541581819024338,0.1589692200484432,2015-03-01
1377,0.1960256000534954,0.1263697955240076,2015-03-02
1378,0.27891451217946445,0.1085850871733,2015-03-03
1379,0.22951781872556334,0.18593594239597822,2015-03-04
1380,0.3022144834234836,0.022069947605754234,2015-03-05
1381,0.29935368546786606,-0.026159354697050607,2015-03-06
1382,0.1428570438385407,0.024661006800948206,2015-03-07
1383,0.1171466674768882,0.039206280555867494,2015-03-08
1384,0.18641479624547055,0.09792995848173491,2015-03-09
1385,0.22216025298734118,0.05857959448560346,2015-03-10
1386,0.203480908200375,0.04972730487317061,2015-03-11
1387,0.2863567421381138,-0.047424627651990826,2015-03-12
1388,0.14863817017442102,0.07042376872201081,2015-03-13
1389,0.1979303584147404,0.04908580722526445,2015-03-14
1390,0.08822317061368637,0.16096195146371928,2015-03-16
1391,0.061787438377460834,0.05034974871959436,2015-03-17
1392,0.12928765250958865,0.06436374361918328,2015-03-18
1393,0.16934576486793915,0.03610722551809016,2015-03-19
1394,0.1700033376038031,0.0500132247084648,2015-03-20
1395,0.2954178935496956,0.07934293641410965,2015-03-21
1396,0.11882435994730794,0.21473426301917192,2015-03-23
1397,0.17431397266982557,0.20466359691761488,2015-03-24
1398,0.17629537102061674,0.1726922972931622,2015-03-25
1399,0.2951240182060945,0.032217952004149376,2015-03-26
1400,0.2903708021615898,0.08935605113521687,2015-03-27
1401,0.09543726633689888,-0.009860595338263235,2015-03-28
1402,0.1467546784775477,-0.05464721661740867,2015-03-30
1403,0.23488297756519108,0.04385970481880858,2015-03-31
1404,0.33078372334424744,0.130159996159159,2015-04-01
1405,0.26213542838907616,0.12181100401692159,2015-04-02
1406,0.2224710451033143,0.06271106328682577,2015-04-03
1407,0.2616928079542896,-0.04964434242607759,2015-04-04
1408,0.20369775201978788,-0.015487630112241618,2015-04-05
1409,0.1824081109217017,0.031612948701387276,2015-04-06
1410,0.3302470827427199,0.0825538847968303,2015-04-07
1411,0.1794533087255847,0.10120558593911971,2015-04-08
1412,0.05555029310468868,0.011797103346771354,2015-04-09
1413,0.26973515344975324,0.16896324431453483,2015-04-10
1414,0.24342108370300117,0.1439834070206802,2015-04-11
1415,0.2797861435764377,0.1106525468414987,2015-04-12
1416,0.22502207706475796,0.06218357771659971,2015-04-13
1417,0.19892190023699516,0.04011893677021222,2015-04-14
1418,0.11176667455011005,0.006349924515507536,2015-04-15
1419,0.3152954079238208,0.06492625704507897,2015-04-16
1420,0.3269272864701363,0.09766302211208044,2015-04-17
1421,0.3360414358962913,0.11387575068324692,2015-04-18
1422,0.17721106567253758,0.018714475908255673,2015-04-19
1423,0.20567202670611934,0.08790683516075155,2015-04-20
1424,0.4580923239542304,0.06676097325081821,2015-04-21
1425,0.3287372235851099,0.07160881691960039,2015-04-22
1426,0.3554149700266424,0.0504693855129576,2015-04-23
1427,0.318621962628519,0.061884757650403785,2015-04-24
1428,0.26870965425743204,0.1463341877147309,2015-04-25
1429,0.21154126326609862,0.08350938398544812,2015-04-26
1430,0.18683869623672913,0.1734643344701777,2015-04-27
1431,0.3440277670153907,-0.003518856675583666,2015-04-28
1432,0.28539733362068,-0.0053732932904723635,2015-04-29
1433,0.2699775025344119,0.00032665230877387493,2015-04-30
1434,0.2811020732074941,-0.035394611815756205,2015-05-01
1435,0.36303727566801447,0.19916524414697623,2015-05-02
1436,0.02544948030422857,0.06814950969645268,2015-05-03
1437,0.2648471070043642,0.004653446443415451,2015-05-04
1438,0.33112162090149416,0.024018420225656763,2015-05-05
1439,0.41025248543966814,-0.02318551824519719,2015-05-06
1440,0.2508485350988704,0.07604131851000245,2015-05-07
1441,0.32510250829294396,0.06538897161733842,2015-05-08
1442,0.34852340364666384,0.12432859648753464,2015-05-09
1443,0.07836713098916395,0.08512478481792073,2015-05-10
1444,0.2907096063424393,0.08705954352970938,2015-05-11
1445,0.35114158401321366,-0.05988262747092271,2015-05-12
1446,0.42689661984258054,0.054429743133161596,2015-05-13
1447,0.37632306201839816,0.10413966331868761,2015-05-14
1448,0.18939735887015657,0.11956109718269983,2015-05-15
1449,0.21593630765756694,0.18816644550612627,2015-05-16
1450,0.12463359173672144,0.09864604374839833,2015-05-17
1451,0.2557794836335176,0.06649695513443599,2015-05-18
1452,0.22402170624395176,0.06475454918489726,2015-05-19
1453,0.3998647313711575,0.09988709597411449,2015-05-20
1454,0.33841790388071596,0.11169718799178473,2015-05-21
1455,0.40335927973409735,0.07531482778123923,2015-05-22
1456,0.27516533112724195,0.03438202556770164,2015-05-23
1457,0.23662698569462018,0.09091935867953158,2015-05-24
1458,0.17200840755688637,0.03772189023434727,2015-05-25
1459,0.26683599897719634,-0.0014821808267006281,2015-05-26
1460,0.3081047489278495,0.1045964513163819,2015-05-27
1461,0.3222645228001964,0.1654617524422557,2015-05-28
1462,0.33960758345400915,0.14879060911901656,2015-05-29
1463,0.23156459399480075,0.08887504730028582,2015-05-30
1464,0.20266680896326597,0.008462654019410395,2015-05-31
1465,0.16260709693193878,0.05308811276336941,2015-06-01
1466,0.302378927389961,0.048307195702041256,2015-06-02
1467,0.08160535440203087,-0.007180592840620366,2015-06-03
1468,0.2875615013594057,0.052102531958148006,2015-06-04
1469,0.33976001598310257,0.10577345674908922,2015-06-05
1470,0.293903472181149,0.06506098297048622,2015-06-06
1471,0.3546033710437303,0.03729056955290598,2015-06-07
1472,0.2100986812917087,0.059911127257125885,2015-06-08
1473,0.1869578783257269,0.09657176509135251,2015-06-09
1474,0.076372326355046,0.09075497460587112,2015-06-10
1475,0.033890957235257306,0.06986970962453896,2015-06-11
1476,0.2565919455905436,0.15268048088029695,2015-06-12
1477,0.2759828927203707,0.2684039088638425,2015-06-13
1478,0.21888126994996396,0.0852720143795988,2015-06-14
1479,0.20932484103622925,0.18502208311972454,2015-06-15
1480,0.2631281739095332,0.22674652841142182,2015-06-16
1481,0.30932835826568206,0.23977800731967225,2015-06-17
1482,0.15540068545488694,0.021408873125311974,2015-06-18
1483,0.24432051891865753,0.1109809372863522,2015-06-19
1484,0.298477256376645,-0.04825132229678248,2015-06-20
1485,0.2686800457309056,0.11130936259576367,2015-06-21
1486,0.3587543117345861,0.1004798793373788,2015-06-22
1487,0.2778462299515943,0.1298216574366493,2015-06-23
1488,0.1917110901941068,0.1057840205056341,2015-06-24
1489,0.4563831485398455,0.03454526057827508,2015-06-25
1490,0.1519175485156473,-0.03262756451654501,2015-06-26
1491,0.2555826855876297,0.012168329586388216,2015-06-27
1492,0.32800364649072183,0.06931713091827757,2015-06-28
1493,0.23245454136690857,0.04924827448873908,2015-06-29
1494,0.3247646675906553,0.027843232175192616,2015-06-30
1495,0.15294912048655057,0.17974330280830877,2015-07-01
1496,0.2704889909046606,-0.02801645213491748,2015-07-02
1497,0.38550011297049824,0.06487101977761726,2015-07-03
1498,0.37720177726630233,0.0311596637443776,2015-07-04
1499,0.2952347105311614,-0.02141342070456755,2015-07-05
1500,0.29329568801049366,0.02488066524013456,2015-07-06
1501,0.205139145583776,-0.07208610564859322,2015-07-07
1502,0.3433408014566448,0.13293695461501043,2015-07-08
1503,0.25322126544557116,0.09322714407357213,2015-07-09
1504,0.31099246532879476,0.12534453164011988,2015-07-10
1505,0.30750811839902303,0.08047409403780781,2015-07-11
1506,0.2484980038031403,0.06710503805480605,2015-07-12
1507,0.27953726642128857,-0.06573983781163333,2015-07-13
1508,0.35879922572843936,-0.0071026064256523485,2015-07-14
1509,0.24189698286500122,0.10480891668035221,2015-07-15
1510,0.27215390227028613,0.12601971689662952,2015-07-16
1511,0.40717702170805226,0.08496110964431265,2015-07-17
1512,0.4182865924348461,0.11288222846397575,2015-07-18
1513,0.3434343582151875,-0.03895056297742337,2015-07-19
1514,0.3203452415761777,0.03417449209326328,2015-07-20
1515,0.327030354211332,0.10154598687243967,2015-07-21
1516,0.33068970874685044,0.13478176062393843,2015-07-22
1517,0.35092933170225915,0.19107101744764193,2015-07-23
1518,0.11690955009678336,0.04061675105551631,2015-07-24
1519,0.43562184428160705,0.12675802158192706,2015-07-25
1520,0.29191477830026435,0.1285431649079645,2015-07-26
